,score
2133,15.0
2134,21.0
2135,10.0
2136,17.0
2137,17.0
2138,10.0
2139,13.0
2140,9.0
2141,11.0
2142,17.0
2143,12.0
2144,11.0
2145,10.0
2146,17.0
2147,16.0
2148,6.0
2149,18.0
2150,12.0
2151,12.0
2152,9.0
2153,10.0
2154,17.0
2155,17.0
2156,16.0
2157,13.0
2158,12.0
2159,16.0
2160,14.0
2161,7.0
2162,10.0
2163,14.0
2164,16.0
2165,14.0
2166,12.0
2167,14.0
2168,13.0
2169,14.0
2170,17.0
2171,15.0
2172,12.0
2173,15.0
2174,17.0
2175,10.0
2176,15.0
2177,15.0
2178,14.0
2179,11.0
2180,18.0
2181,15.0
2182,17.0
2183,16.0
2184,16.0
2185,10.0
2186,17.0
2187,15.0
2188,12.0
2189,23.0
2190,15.0
2191,19.0
2192,14.0
2193,18.0
2194,14.0
2195,11.0
2196,13.0
2197,19.0
2198,13.0
2199,18.0
2200,18.0
2201,17.0
2202,15.0
2203,9.0
2204,15.0
2205,14.0
2206,14.0
2207,11.0
2208,17.0
2209,20.0
2210,16.0
2211,12.0
2212,14.0
2213,13.0
2214,19.0
2215,10.0
2216,16.0
2217,10.0
2218,12.0
2219,14.0
2220,11.0
2221,10.0
2222,13.0
2223,10.0
2224,18.0
2225,13.0
2226,20.0
2227,10.0
2228,10.0
2229,13.0
2230,15.0
2231,11.0
2232,10.0
2233,14.0
2234,16.0
2235,12.0
2236,15.0
2237,21.0
2238,15.0
2239,12.0
2240,13.0
2241,20.0
2242,19.0
2243,16.0
2244,13.0
2245,17.0
2246,7.0
2247,13.0
2248,22.0
2249,14.0
2250,17.0
2251,16.0
2252,16.0
2253,19.0
2254,16.0
2255,10.0
2256,15.0
2257,14.0
2258,18.0
2259,15.0
2260,14.0
2261,12.0
2262,5.0
2263,13.0
2264,20.0
2265,20.0
2266,11.0
2267,10.0
2268,17.0
2269,19.0
2270,9.0
2271,8.0
2272,20.0
2273,13.0
2274,16.0
2275,12.0
2276,16.0
2277,19.0
2278,17.0
2279,13.0
2280,13.0
2281,18.0
2282,13.0
2283,15.0
2284,14.0
2285,16.0
2286,10.0
2287,19.0
2288,16.0
2289,13.0
2290,16.0
2291,13.0
2292,13.0
2293,11.0
2294,17.0
2295,19.0
2296,14.0
2297,15.0
2298,12.0
2299,12.0
2300,13.0
2301,19.0
2302,23.0
2303,16.0
2304,16.0
2305,21.0
2306,9.0
2307,10.0
2308,10.0
2309,14.0
2310,14.0
2311,11.0
2312,17.0
2313,12.0
2314,13.0
2315,18.0
2316,13.0
2317,15.0
2318,15.0
2319,10.0
2320,15.0
2321,15.0
2322,11.0
2323,13.0
2324,12.0
2325,12.0
2326,14.0
2327,18.0
2328,9.0
2329,12.0
2330,18.0
2331,17.0
2332,16.0
2333,20.0
2334,22.0
2335,17.0
2336,13.0
2337,17.0
2338,13.0
2339,17.0
2340,20.0
2341,10.0
2342,21.0
2343,14.0
2344,20.0
2345,21.0
2346,19.0
2347,9.0
2348,15.0
2349,19.0
2350,13.0
2351,12.0
2352,17.0
2353,18.0
2354,11.0
2355,17.0
2356,14.0
2357,14.0
2358,17.0
2359,13.0
2360,17.0
2361,17.0
2362,14.0
2363,14.0
2364,17.0
2365,15.0
2366,16.0
2367,23.0
2368,15.0
2369,20.0
2370,13.0
2371,8.0
2372,15.0
2373,20.0
2374,16.0
2375,19.0
2376,10.0
2377,11.0
2378,13.0
2379,16.0
2380,19.0
2381,9.0
2382,21.0
2383,21.0
2384,16.0
2385,18.0
2386,14.0
2387,15.0
2388,10.0
2389,17.0
2390,16.0
2391,12.0
2392,13.0
2393,22.0
2394,18.0
2395,22.0
2396,21.0
2397,21.0
2398,14.0
2399,22.0
2400,9.0
2401,11.0
2402,20.0
2403,13.0
2404,15.0
2405,20.0
2406,20.0
2407,12.0
2408,17.0
2409,18.0
2410,24.0
2411,12.0
2412,17.0
2413,12.0
2414,13.0
2415,14.0
2416,17.0
2417,16.0
2418,17.0
2419,12.0
2420,15.0
2421,10.0
2422,15.0
2423,21.0
2424,15.0
2425,6.0
2426,19.0
2427,19.0
2428,11.0
2429,8.0
2430,16.0
2431,15.0
2432,13.0
2433,21.0
2434,14.0
2435,14.0
2436,11.0
2437,15.0
2438,17.0
2439,5.0
2440,22.0
2441,10.0
2442,16.0
2443,16.0
2444,24.0
2445,17.0
2446,19.0
2447,19.0
2448,18.0
2449,16.0
2450,13.0
2451,14.0
2452,19.0
2453,16.0
2454,19.0
2455,12.0
2456,16.0
2457,13.0
2458,15.0
2459,10.0
2460,17.0
2461,10.0
2462,11.0
2463,16.0
2464,14.0
2465,16.0
2466,14.0
2467,12.0
2468,17.0
2469,17.0
2470,13.0
2471,15.0
2472,18.0
2473,19.0
2474,16.0
2475,18.0
2476,12.0
2477,20.0
2478,14.0
2479,17.0
2480,11.0
2481,16.0
2482,22.0
2483,19.0
2484,15.0
2485,20.0
2486,17.0
2487,14.0
2488,17.0
2489,13.0
2490,14.0
2491,16.0
2492,14.0
2493,10.0
2494,16.0
2495,20.0
2496,20.0
2497,13.0
2498,19.0
2499,19.0
